pdb, avg_time, std_time
1A1X_A, 0.6613, 0.0038
1A5T_A, 2.0407, 0.0551
1A96_D, 0.9557, 0.0200
1AM2_A, 0.9547, 0.0007
1AMX_A, 0.8208, 0.0112
1AOC_A, 1.3231, 0.0091
1AVO_B, 1.3105, 0.0237
1B4F_F, 0.5289, 0.0181
1B63_A, 2.2041, 0.0628
1BCP_B, 1.1390, 0.0296
1BJA_A, 0.6223, 0.0136
1BTE_A, 0.5712, 0.0055
1BU3_A, 0.6249, 0.0057
1CFB_A, 1.3164, 0.0025
1CS0_C, 8.1614, 0.1089
1CVJ_F, 0.8206, 0.0043
1D2N_A, 1.6163, 0.0416
1D2P_A, 2.9579, 0.0225
1DD3_A, 0.7431, 0.0166
1DGJ_A, 7.9527, 0.1243
1DYP_A, 1.5502, 0.0117
1E5R_A, 1.6428, 0.0582
1EE0_A, 1.9511, 0.0528
1EJF_A, 0.5939, 0.0150
1EM2_A, 1.1614, 0.0115
1EPA_A, 0.8516, 0.0140
1EUT_A, 3.7763, 0.0584
1F5A_A, 3.2623, 0.0062
1FC5_B, 2.8928, 0.0125
1FKM_A, 1.9924, 0.0054
1FNN_A, 2.5979, 0.0326
1FS0_G, 1.4358, 0.0383
1G2W_A, 1.7755, 0.0032
1G4T_B, 1.1176, 0.0024
1G8Q_A, 0.5490, 0.0060
1GAN_A, 0.6843, 0.0041
1GGE_D, 7.1277, 0.0781
1GL4_A, 1.7893, 0.0215
1GMV_B, 0.7027, 0.0214
1GO3_F, 0.8977, 0.0199
1GQK_B, 5.0554, 0.0613
1GRW_D, 0.7054, 0.0238
1GU2_A, 0.7570, 0.0053
1GVN_A, 0.5897, 0.0056
1GWC_C, 1.2251, 0.0067
1GXK_D, 1.0128, 0.0057
1H21_A, 1.6835, 0.0415
1H30_A, 3.3147, 0.0108
1H4R_B, 2.0755, 0.0186
1H4X_A, 0.5766, 0.0153
1H5K_A, 1.6036, 0.0105
1H6P_B, 1.2970, 0.0079
1HF8_A, 1.7632, 0.0027
1HW1_A, 1.5039, 0.0232
1HZX_A, 2.2869, 0.0449
1I24_A, 2.1219, 0.0115
1I2K_A, 1.5848, 0.0316
1I8L_D, 0.6317, 0.0058
1II0_B, 3.6208, 0.0787
1IK4_E, 0.9136, 0.0208
1IO8_A, 2.0519, 0.0266
1IOO_A, 1.0934, 0.0227
1IQ8_A, 4.1568, 0.0898
1IQV_A, 1.0160, 0.0262
1IUW_A, 2.3901, 0.1018
1IXC_A, 2.0141, 0.0109
1J0W_A, 0.4892, 0.0083
1J22_A, 0.7695, 0.0050
1JDE_A, 6.6124, 0.0980
1JEQ_A, 5.8967, 0.0428
1JHS_A, 1.0355, 0.0300
1JID_A, 0.7843, 0.0068
1JKV_D, 2.1611, 0.0540
1JOA_A, 2.3051, 0.0138
1JQJ_D, 2.4617, 0.0087
1K3D_A, 3.4004, 0.0490
1K66_A, 0.8004, 0.0233
1K6M_A, 2.4897, 0.0399
1K7C_A, 1.0168, 0.0315
1KCF_A, 1.5056, 0.0035
1KF6_C, 1.4857, 0.0388
1KI1_B, 2.9043, 0.0165
1KLF_P, 2.5090, 0.0128
1KOE_A, 0.8882, 0.0048
1KRF_B, 2.4535, 0.0449
1KU8_G, 0.5758, 0.0076
1L4U_A, 0.8730, 0.0048
1L8L_A, 1.3545, 0.0120
1LBA_A, 0.7212, 0.0056
1LFP_A, 1.3433, 0.0075
1LPB_A, 0.5504, 0.0079
1LTS_A, 1.0273, 0.0078
1LU4_A, 0.5760, 0.0042
1LVM_A, 1.3996, 0.0032
1LYN_B, 0.7245, 0.0099
1LYQ_A, 0.5656, 0.0062
1M56_C, 2.0408, 0.0482
1M7Y_A, 2.8618, 0.0152
1MG7_A, 2.4042, 0.0100
1MKZ_A, 0.8663, 0.0201
1MPR_A, 2.1658, 0.0796
1MZP_A, 1.4144, 0.0437
1N0F_B, 0.9006, 0.0082
1N97_A, 2.0306, 0.0396
1NAR_A, 1.5988, 0.0324
1NEP_A, 0.6407, 0.0071
1NLX_J, 0.5762, 0.0036
1NN5_A, 1.1571, 0.0035
1NOU_B, 2.9925, 0.0584
1NUB_A, 1.6086, 0.0346
1NX8_A, 1.3385, 0.0046
1O5E_L, 0.8176, 0.0032
1O6O_D, 0.0424, 0.0010
1OBB_A, 2.9747, 0.0869
1OCS_A, 0.8893, 0.0066
1ODL_B, 1.1890, 0.0110
1OFU_X, 0.6539, 0.0078
1OJ5_A, 0.6009, 0.0020
1OK7_B, 2.5771, 0.0525
1OKC_A, 1.5190, 0.0528
1P0Z_H, 0.7266, 0.0065
1PJU_A, 0.7258, 0.0109
1PL7_A, 1.9935, 0.0586
1POC_A, 0.7657, 0.0320
1PP0_A, 1.0346, 0.0088
1Q23_H, 1.2734, 0.0041
1Q33_A, 1.9182, 0.0471
1Q8I_A, 5.7429, 0.0452
1QFG_A, 4.6842, 0.0800
1QHH_C, 0.7431, 0.0307
1QUS_A, 1.8742, 0.0354
1R7A_A, 3.3385, 0.0261
1RFS_A, 0.6317, 0.0172
1RGX_A, 0.8807, 0.0187
1RJ2_A, 2.3560, 0.0586
1RLO_C, 1.4832, 0.0573
1RO5_A, 1.2020, 0.0052
1RWI_A, 1.1731, 0.0035
1RXQ_A, 1.0165, 0.0049
1RZ4_A, 1.2522, 0.0009
1S1D_A, 1.5696, 0.0151
1S2V_B, 1.8631, 0.0426
1S2Z_A, 1.2546, 0.0251
1S3S_G, 0.7840, 0.0086
1S4E_F, 1.7870, 0.0571
1S70_B, 2.7847, 0.0481
1S99_A, 1.0752, 0.0313
1SEZ_A, 2.7499, 0.0643
1SFP_A, 0.4899, 0.0038
1SIO_A, 1.5468, 0.0524
1SQ0_B, 1.5652, 0.0145
1STZ_A, 2.0814, 0.0546
1T2O_C, 0.9026, 0.0317
1T3W_A, 1.2570, 0.0116
1T6P_B, 6.0387, 0.1141
1TE5_A, 1.5493, 0.0100
1TFH_A, 1.4563, 0.0291
1TH1_A, 3.4225, 0.0234
1TIE_A, 0.7541, 0.0034
1TKK_C, 1.7323, 0.0695
1TMO_A, 7.3810, 0.1000
1TOA_A, 1.6258, 0.0229
1TR8_A, 0.9015, 0.0036
1TUH_A, 0.7725, 0.0101
1TUL_A, 0.5985, 0.0050
1TX4_A, 1.0239, 0.0011
1U07_A, 0.6728, 0.0070
1U2H_A, 0.5728, 0.0059
1U8G_A, 0.6053, 0.0081
1UAK_A, 1.8181, 0.0452
1UH3_A, 3.8551, 0.0243
1UN1_A, 1.4419, 0.0494
1UZ5_A, 2.8480, 0.0569
1V0E_D, 5.6093, 0.0709
1V4G_B, 3.0337, 0.0154
1V55_P, 1.4917, 0.0452
1V74_B, 0.5400, 0.0030
1V9D_B, 2.5638, 0.0507
1VBV_A, 0.3967, 0.0047
1VJV_A, 2.4827, 0.0245
1VK6_A, 1.5044, 0.0534
1VLY_A, 1.7797, 0.0033
1VQ8_A, 1.5458, 0.0365
1VQR_A, 1.6193, 0.0422
1VQT_A, 0.9836, 0.0008
1VSG_A, 2.8027, 0.0320
1VYK_A, 0.6939, 0.0036
1W13_U, 1.3375, 0.0365
1W20_A, 2.2269, 0.0704
1W33_A, 1.7299, 0.0300
1W53_A, 0.5740, 0.0051
1W8S_E, 1.1827, 0.0077
1W94_A, 0.9216, 0.0082
1W98_B, 1.6220, 0.0062
1WA3_A, 0.9127, 0.0053
1WK9_A, 0.7814, 0.0052
1WMH_A, 0.5030, 0.0042
1WMH_B, 0.4725, 0.0044
1WOC_A, 0.6570, 0.0069
1WR6_C, 0.6902, 0.0085
1WSU_C, 0.4587, 0.0076
1WYU_H, 3.4429, 0.0563
1X7D_A, 1.8133, 0.0163
1X91_A, 0.8583, 0.0086
1XD3_A, 1.3851, 0.0013
1XHX_C, 4.2940, 0.1045
1XJV_A, 1.7747, 0.0104
1XKR_A, 1.1192, 0.0061
1XKU_A, 1.7737, 0.0246
1XMK_A, 0.5268, 0.0184
1XNI_E, 0.7254, 0.0064
1XS6_D, 1.1608, 0.0098
1Y14_A, 0.9499, 0.0030
1Y8O_B, 0.5428, 0.0102
1YHQ_I, 0.4730, 0.0041
1YKB_E, 0.7767, 0.0067
1YKD_A, 2.8845, 0.0723
1YSL_A, 2.0357, 0.0351
1YT3_A, 2.4096, 0.0123
1YZH_A, 1.1234, 0.0340
1Z21_A, 0.5923, 0.0066
1ZJC_A, 2.4265, 0.0503
1ZM8_A, 1.1244, 0.0324
1ZR6_A, 2.3379, 0.0503
1ZSQ_A, 3.3490, 0.0163
1ZY9_A, 3.0084, 0.0125
20GS_A, 1.0497, 0.0410
2A68_O, 0.6966, 0.0036
2A90_A, 0.9064, 0.0052
2AN1_A, 1.8840, 0.0354
2APC_A, 1.9944, 0.0171
2AR0_A, 3.7874, 0.0623
2ARZ_A, 1.3521, 0.0441
2AU3_A, 2.7561, 0.0399
2B2A_A, 1.1223, 0.0319
2B35_E, 1.4022, 0.0079
2B5I_D, 0.8374, 0.0078
2BC4_A, 1.4240, 0.0188
2BE5_C, 13.3693, 0.0328
2BH1_X, 0.3922, 0.0056
2BIW_A, 2.7077, 0.0504
2BK9_A, 0.9663, 0.0354
2BKJ_A, 1.4552, 0.0175
2BKR_A, 1.2379, 0.0065
2BL8_A, 0.6927, 0.0090
2BOJ_C, 0.5844, 0.0047
2BOL_A, 2.1722, 0.0384
2BPS_A, 0.3748, 0.0049
2BRF_A, 0.5326, 0.0022
2C1I_A, 2.9970, 0.0533
2C1L_A, 2.1671, 0.0154
2C27_A, 1.7297, 0.0182
2C3F_A, 3.4436, 0.0030
2C91_I, 1.7178, 0.0750
2CAY_A, 0.7641, 0.0067
2CC3_A, 1.0123, 0.0119
2CDY_C, 1.0986, 0.0129
2CH7_A, 3.9671, 0.0441
2CHN_B, 5.6046, 0.0539
2CIU_A, 0.9923, 0.0169
2CKX_A, 0.4948, 0.0046
2CLB_A, 1.1735, 0.0068
2CN2_B, 4.5478, 0.0689
2CO5_A, 0.5618, 0.0011
2CO6_A, 0.6920, 0.0206
2CX0_A, 0.9768, 0.0102
2CZR_A, 1.4643, 0.0129
2D3Y_A, 1.0746, 0.0098
2D5W_A, 3.9402, 0.0753
2D81_A, 1.3463, 0.0557
2D9Q_B, 3.0009, 0.0498
2D9R_A, 0.4341, 0.0107
2DLA_A, 1.5189, 0.0305
2E24_A, 4.5076, 0.0638
2E2M_J, 1.5441, 0.0362
2E2O_A, 1.6429, 0.0409
2E3H_A, 0.4714, 0.0137
2E4P_B, 0.6041, 0.0059
2E7S_G, 1.6894, 0.0360
2E7Y_A, 1.8826, 0.0163
2EI9_A, 1.1118, 0.0348
2EIJ_E, 0.6752, 0.0082
2EIJ_H, 0.5828, 0.0034
2EYU_A, 1.5748, 0.0039
2F29_B, 1.7570, 0.0071
2F2L_A, 0.8423, 0.0031
2F51_A, 0.5087, 0.0033
2F5G_A, 0.9227, 0.0025
2F6H_X, 2.8462, 0.0507
2FA1_A, 0.9300, 0.0079
2FIA_A, 0.8859, 0.0043
2FJC_F, 0.8292, 0.0103
2FKG_A, 2.7908, 0.0285
2FKN_B, 2.8552, 0.0107
2FTX_A, 0.5516, 0.0047
2FU4_A, 0.4241, 0.0078
2FUR_A, 1.3116, 0.0214
2G0B_A, 0.9506, 0.0210
2G0D_A, 2.6839, 0.0780
2G38_A, 0.5188, 0.0067
2G3N_D, 5.4037, 0.0952
2GC7_B, 0.7168, 0.0060
2GEY_A, 1.2170, 0.0018
2GGO_A, 2.0436, 0.0665
2GLF_A, 2.9144, 0.0071
2GMF_A, 0.6846, 0.0138
2GP4_A, 3.4083, 0.0605
2GPJ_A, 1.3826, 0.0433
2H0R_C, 1.2649, 0.0082
2H2W_A, 1.7979, 0.0095
2H6N_B, 1.4756, 0.0089
2HBW_A, 1.1924, 0.0098
2HCF_A, 1.1051, 0.0009
2HD5_A, 1.9516, 0.0532
2HJE_A, 1.2742, 0.0430
2HLD_H, 0.7599, 0.0076
2HPS_A, 0.8832, 0.0072
2HQ6_A, 0.9041, 0.0078
2HQL_A, 0.9584, 0.0060
2HS5_A, 1.2213, 0.0023
2HSN_A, 1.4351, 0.0381
2HTI_A, 0.7563, 0.0187
2HYI_B, 0.5696, 0.0122
2HYJ_A, 0.9514, 0.0123
2I0Z_A, 2.2716, 0.0275
2I5B_A, 1.2605, 0.0400
2IEG_B, 6.2838, 0.0930
2IEL_A, 0.7416, 0.0238
2IHR_1, 3.1369, 0.0604
2IJE_S, 1.5344, 0.0159
2IN5_A, 1.2294, 0.0447
2IOJ_A, 0.5984, 0.0053
2IP6_A, 0.4485, 0.0058
2IQX_B, 0.8361, 0.0082
2IXC_A, 1.1786, 0.0033
2IZZ_A, 1.5802, 0.0230
2J1R_B, 0.5867, 0.0168
2J5U_A, 1.4934, 0.0172
2J72_A, 0.5816, 0.0027
2J7N_A, 9.0803, 0.1697
2J9L_A, 1.1758, 0.0078
2JJQ_A, 2.2638, 0.0712
2JKP_B, 4.7468, 0.0982
2JKR_A, 6.1349, 0.0227
2NNW_D, 1.2616, 0.0343
2NPT_D, 0.6057, 0.0036
2NRU_D, 1.8700, 0.0724
2NSM_A, 2.0714, 0.0374
2NTQ_B, 2.0047, 0.0123
2NWB_A, 2.1740, 0.0173
2NWH_A, 1.6071, 0.0479
2O2X_A, 1.1113, 0.0118
2O5H_A, 0.7914, 0.0094
2O8B_B, 9.1694, 0.0589
2O8Q_A, 0.8903, 0.0070
2OAJ_A, 8.3810, 0.1771
2OIT_A, 2.9835, 0.0836
2OKX_A, 7.9973, 0.1191
2OLN_A, 2.1323, 0.0177
2OPK_A, 0.6766, 0.0067
2OPW_A, 1.4793, 0.0128
2OU3_A, 1.0210, 0.0101
2OZE_A, 1.6742, 0.0026
2P4G_A, 1.5346, 0.0018
2PJS_A, 0.6658, 0.0034
2PKL_A, 1.5349, 0.0041
2PL2_A, 1.1911, 0.0022
2POR_A, 1.7053, 0.0134
2PU8_B, 1.9568, 0.0677
2PY2_A, 0.6129, 0.0210
2PYX_A, 3.1750, 0.0558
2Q1W_A, 1.4603, 0.0185
2Q2B_A, 0.8637, 0.0059
2QGA_B, 3.6155, 0.0929
2QHP_A, 1.3630, 0.0391
2QKE_D, 0.6538, 0.0066
2QKV_A, 0.5553, 0.0040
2QMH_D, 1.4103, 0.0304
2QMI_A, 2.5922, 0.0534
2QN6_B, 0.4790, 0.0144
2QNL_A, 0.9720, 0.0102
2QNR_A, 1.5566, 0.0134
2QQD_H, 0.7834, 0.0127
2QRW_H, 0.7371, 0.0049
2QSW_A, 0.5241, 0.0032
2QU8_A, 1.1442, 0.0157
2QVW_A, 7.3979, 0.0805
2R00_A, 1.6498, 0.0586
2R44_A, 2.4266, 0.0538
2R78_A, 0.6808, 0.0094
2RF0_D, 0.3212, 0.0061
2RFF_A, 0.7037, 0.0081
2RG4_A, 1.5074, 0.0149
2RR1_3, 2.1607, 0.0395
2UX8_C, 1.6249, 0.0463
2V0W_A, 0.8003, 0.0131
2V7Q_A, 3.1415, 0.0561
2V8S_E, 0.9081, 0.0999
2VBK_A, 3.6485, 0.0958
2VCH_A, 2.7095, 0.0422
2VFK_A, 1.2559, 0.0292
2VLT_B, 0.5183, 0.0081
2VPA_A, 1.6954, 0.0474
2VQ5_A, 1.1607, 0.0187
2VQC_A, 0.4114, 0.0119
2VQE_C, 1.5499, 0.0251
2VT8_A, 0.6852, 0.0205
2VW9_A, 0.9106, 0.0032
2VXG_A, 0.7635, 0.0058
2W18_A, 1.6044, 0.0116
2W1K_A, 1.0687, 0.0077
2W2P_A, 1.4630, 0.0097
2W5P_A, 0.7478, 0.0063
2W81_C, 1.4055, 0.0128
2WB0_X, 2.4550, 0.0467
2WCI_B, 0.7211, 0.0025
2WD5_B, 1.3109, 0.0930
2WFA_A, 1.2147, 0.0028
2WGS_J, 3.1315, 0.0459
2WIY_A, 2.3318, 0.0132
2WUX_A, 1.7036, 0.0103
2X06_D, 1.8660, 0.0152
2X18_G, 0.7855, 0.0268
2X3G_A, 0.7845, 0.0069
2X3M_A, 1.0496, 0.0091
2X6W_A, 3.5613, 0.1091
2XE4_A, 5.1995, 0.0429
2XGP_B, 4.0581, 0.0244
2XKB_B, 3.0520, 0.0146
2XN1_B, 7.6181, 0.0958
2XO8_A, 6.6889, 0.1019
2XPI_B, 0.3552, 0.0114
2XRC_B, 3.6548, 0.0600
2XSE_A, 0.9700, 0.0347
2XTS_B, 1.9062, 0.0435
2XXP_A, 2.0756, 0.0593
2Y0N_A, 1.2216, 0.0239
2Y4S_A, 6.9758, 0.0696
2Y6X_A, 0.6688, 0.0856
2Y8N_B, 0.5080, 0.0051
2Y9X_B, 2.6392, 0.0421
2YAD_A, 0.3790, 0.0036
2YG2_A, 0.8224, 0.0222
2YJG_A, 2.0253, 0.0508
2YML_B, 1.1447, 0.0441
2YN5_A, 1.9036, 0.0438
2YT4_A, 1.2342, 0.0418
2YVL_B, 1.6207, 0.0258
2YVS_A, 1.3536, 0.0220
2YWL_A, 0.9311, 0.0073
2YXH_A, 0.8979, 0.0108
2Z86_B, 4.5616, 0.0573
2Z9Y_A, 1.2901, 0.0405
2ZJR_J, 1.1409, 0.0007
2ZOU_A, 0.7342, 0.0046
2ZPX_A, 0.9083, 0.0109
3A0O_A, 5.8076, 0.1502
3A0S_A, 0.5984, 0.0226
3A1J_B, 1.8199, 0.0386
3A1J_C, 1.5774, 0.0457
3A6P_A, 12.2065, 0.1003
3A72_A, 1.8216, 0.0332
3ACH_A, 0.9185, 0.0217
3AHD_A, 6.3484, 0.0733
3AIH_A, 0.7272, 0.0161
3AII_A, 3.0223, 0.0427
3AIZ_B, 1.5205, 0.0261
3AKL_D, 1.6021, 0.0136
3ALP_A, 2.6983, 0.0401
3AMI_A, 2.2793, 0.0339
3ANP_A, 1.3493, 0.0347
3AOV_C, 2.6545, 0.0500
3ATR_A, 2.3557, 0.0270
3AXS_A, 2.2117, 0.0321
3B0C_T, 0.7018, 0.0220
3B0P_A, 1.6832, 0.0116
3B9O_A, 2.6467, 0.0489
3B9T_A, 2.2559, 0.0052
3B9X_B, 1.3446, 0.0353
3BB9_A, 0.6555, 0.0047
3BES_R, 2.0071, 0.0409
3BF2_A, 0.7026, 0.0188
3BF4_A, 0.7430, 0.0023
3BLE_A, 1.8469, 0.0371
3BPT_A, 2.2258, 0.0617
3BWU_D, 0.7431, 0.0164
3BYQ_A, 1.0391, 0.0034
3C64_A, 1.4067, 0.0332
3C9A_A, 1.3599, 0.0121
3CC2_W, 0.8245, 0.0164
3CE8_A, 0.6919, 0.0051
3CEB_A, 1.3883, 0.0096
3CES_A, 4.0077, 0.0580
3CHU_B, 1.7648, 0.0550
3CK1_A, 0.8332, 0.0116
3CK6_A, 1.5530, 0.0240
3CM8_A, 2.9950, 0.0077
3CP7_A, 0.9220, 0.0284
3CQZ_H, 0.8545, 0.0074
3CTA_A, 1.3362, 0.0091
3CTR_A, 0.6290, 0.0142
3CU2_A, 1.1788, 0.0088
3CUQ_A, 1.5461, 0.0304
3CWF_A, 0.5797, 0.0100
3CWM_A, 2.2957, 0.0507
3CZC_A, 0.4424, 0.0135
3D01_J, 0.8620, 0.0216
3D0R_B, 2.0666, 0.0266
3D1P_A, 0.6154, 0.0118
3D2W_A, 0.3867, 0.0020
3D31_C, 1.7552, 0.0471
3D6I_A, 0.5986, 0.0053
3D7L_A, 1.0193, 0.0443
3DCM_X, 1.0379, 0.0011
3DDJ_A, 1.4728, 0.0124
3DJE_A, 2.4209, 0.0665
3DJM_A, 0.6986, 0.0098
3DML_A, 0.5078, 0.0060
3DR7_D, 2.1978, 0.0653
3DR8_A, 0.9595, 0.0366
3DS8_A, 1.3692, 0.0399
3DSH_A, 1.6871, 0.0400
3DXR_A, 0.6141, 0.0053
3DZL_B, 1.0086, 0.0271
3E38_A, 2.0790, 0.0440
3E3R_A, 1.2134, 0.0371
3E54_A, 0.9884, 0.0070
3E5X_C, 1.3600, 0.0013
3E7Q_A, 1.3275, 0.0029
3E86_B, 0.6950, 0.0083
3EBE_A, 1.1473, 0.0061
3EBY_A, 0.8577, 0.0057
3ECQ_B, 16.9949, 0.0636
3EGE_A, 1.3207, 0.0154
3EHC_A, 0.6537, 0.0047
3EJV_A, 1.0632, 0.0071
3ELS_A, 0.7883, 0.0087
3EMI_A, 1.0031, 0.0123
3EMR_A, 1.6394, 0.0030
3ERW_A, 0.7521, 0.0024
3ESL_A, 1.4094, 0.0114
3EWL_A, 0.8265, 0.0051
3EXQ_A, 0.9795, 0.0027
3EYT_A, 0.8642, 0.0131
3F0H_A, 2.0615, 0.0661
3F1X_A, 2.1398, 0.0219
3F6C_A, 0.6132, 0.0210
3F6J_A, 0.9217, 0.0045
3F79_D, 1.5491, 0.0137
3FA3_I, 1.9674, 0.0496
3FE6_A, 0.5354, 0.0091
3FHV_A, 0.7773, 0.0223
3FKC_A, 0.8924, 0.0083
3FLO_B, 1.3888, 0.0011
3FNJ_C, 0.8001, 0.0063
3FPQ_A, 1.6312, 0.0127
3FQM_A, 0.9674, 0.0073
3FR9_B, 1.1805, 0.0037
3FTT_A, 0.9663, 0.0066
3FX3_B, 1.5329, 0.0086
3FXZ_A, 1.7300, 0.0009
3FZE_A, 1.2268, 0.0043
3G1N_A, 2.3949, 0.0502
3G3S_A, 1.3459, 0.0379
3G5I_D, 1.5395, 0.0117
3G5J_A, 0.8616, 0.0095
3G67_A, 3.3344, 0.0476
3GA5_B, 1.5523, 0.0433
3GI1_B, 1.3136, 0.0080
3GKU_A, 2.1346, 0.0263
3GOH_A, 1.7304, 0.0118
3GQV_A, 1.8690, 0.0416
3GU3_A, 1.6514, 0.0496
3GUU_A, 2.4425, 0.0610
3GW2_A, 0.7269, 0.0056
3GYD_A, 1.0527, 0.0040
3GYR_J, 3.9517, 0.0721
3GZ8_C, 1.1419, 0.0376
3H0L_K, 2.9738, 0.0516
3H36_A, 0.4422, 0.0095
3H76_B, 1.7902, 0.0482
3H8U_A, 0.6991, 0.0251
3H9P_A, 1.3595, 0.0028
3HBC_A, 1.7046, 0.0104
3HBL_D, 10.8225, 0.0910
3HBM_A, 1.7081, 0.0392
3HFI_A, 0.8027, 0.0284
3HGQ_A, 1.9959, 0.0511
3HJ6_A, 1.4264, 0.0098
3HL0_A, 1.8757, 0.0040
3HL6_A, 1.2110, 0.0024
3HM4_A, 0.7881, 0.0052
3HO7_A, 1.4531, 0.0083
3HUG_O, 0.4199, 0.0017
3HUP_A, 0.8007, 0.0067
3HX6_A, 2.8773, 0.0525
3HX8_A, 0.7695, 0.0090
3HXA_E, 0.4977, 0.0056
3HYB_A, 1.0699, 0.0116
3HZ4_A, 0.6594, 0.0073
3I04_P, 5.4542, 0.0796
3I3F_A, 0.6900, 0.0067
3I7K_A, 11.8464, 0.0540
3IAY_A, 7.6895, 0.0918
3IC9_A, 3.0945, 0.0475
3ICY_A, 0.8823, 0.0071
3IE4_A, 0.5268, 0.0093
3IE7_A, 1.7980, 0.0470
3IEK_D, 2.4519, 0.0365
3IMK_A, 0.7365, 0.0214
3IN6_A, 0.9995, 0.0077
3IWP_B, 1.3994, 0.0069
3JQO_A, 2.0904, 0.0352
3JQP_D, 1.7412, 0.0497
3JQW_A, 0.6402, 0.0066
3JS8_A, 3.2804, 0.1097
3JVD_A, 1.3436, 0.0407
3JZ3_A, 0.8665, 0.0012
3K0W_A, 1.1158, 0.0114
3K29_A, 1.6355, 0.0384
3K3S_D, 0.4357, 0.0052
3K6Y_A, 1.2581, 0.0438
