pdb, avg_time, std_time
1A1X_A, 0.8452, 0.0025
1A5T_A, 2.5758, 0.0298
1A96_D, 1.2928, 0.0173
1AM2_A, 1.2149, 0.0021
1AMX_A, 1.0615, 0.0010
1AOC_A, 1.6191, 0.0481
1AVO_B, 1.5458, 0.0231
1B4F_F, 0.6490, 0.0174
1B63_A, 2.8365, 0.0226
1BCP_B, 1.4913, 0.0444
1BJA_A, 0.8025, 0.0026
1BTE_A, 0.7522, 0.0018
1BU3_A, 0.8037, 0.0023
1CFB_A, 1.5816, 0.0450
1CS0_C, 9.2014, 0.0897
1CVJ_F, 1.0413, 0.0029
1D2N_A, 2.0848, 0.0044
1D2P_A, 3.7078, 0.0788
1DD3_A, 1.0320, 0.0181
1DGJ_A, 8.7847, 0.1297
1DYP_A, 1.8868, 0.0391
1E5R_A, 1.9495, 0.0110
1EE0_A, 2.2988, 0.0392
1EJF_A, 0.8065, 0.0266
1EM2_A, 1.4602, 0.0577
1EPA_A, 1.0591, 0.0464
1EUT_A, 4.5793, 0.0838
1F5A_A, 4.0268, 0.0307
1FC5_B, 3.5739, 0.0421
1FKM_A, 2.5479, 0.0758
1FNN_A, 3.2105, 0.0978
1FS0_G, 1.7016, 0.0144
1G2W_A, 2.0423, 0.0189
1G4T_B, 1.3495, 0.0575
1G8Q_A, 0.7477, 0.0109
1GAN_A, 0.8717, 0.0023
1GGE_D, 8.4622, 0.0775
1GL4_A, 2.1557, 0.0756
1GMV_B, 0.9333, 0.0120
1GO3_F, 1.1607, 0.0326
1GQK_B, 5.9463, 0.0300
1GRW_D, 0.9169, 0.0185
1GU2_A, 0.9775, 0.0079
1GVN_A, 0.7540, 0.0048
1GWC_C, 1.5184, 0.0260
1GXK_D, 1.2576, 0.0090
1H21_A, 2.2185, 0.0136
1H30_A, 3.9104, 0.0734
1H4R_B, 2.6210, 0.0576
1H4X_A, 0.7636, 0.0277
1H5K_A, 1.8817, 0.0688
1H6P_B, 1.5247, 0.0265
1HF8_A, 2.0010, 0.0197
1HW1_A, 1.7566, 0.0073
1HZX_A, 2.7554, 0.1157
1I24_A, 2.5516, 0.0495
1I2K_A, 1.8588, 0.0301
1I8L_D, 0.8274, 0.0144
1II0_B, 4.4885, 0.0096
1IK4_E, 1.1578, 0.0264
1IO8_A, 2.5729, 0.0229
1IOO_A, 1.4006, 0.0127
1IQ8_A, 4.8546, 0.1196
1IQV_A, 1.3181, 0.0491
1IUW_A, 2.9877, 0.1190
1IXC_A, 2.6044, 0.0756
1J0W_A, 0.7080, 0.0041
1J22_A, 0.9996, 0.0037
1JDE_A, 7.6775, 0.1168
1JEQ_A, 7.1550, 0.0969
1JHS_A, 1.3854, 0.0080
1JID_A, 0.9652, 0.0140
1JKV_D, 2.8701, 0.0904
1JOA_A, 2.9807, 0.0997
1JQJ_D, 3.2328, 0.0556
1K3D_A, 4.1649, 0.0665
1K66_A, 1.0242, 0.0270
1K6M_A, 3.2284, 0.0668
1K7C_A, 1.3320, 0.0387
1KCF_A, 1.7554, 0.0695
1KF6_C, 1.8923, 0.0362
1KI1_B, 3.6274, 0.1111
1KLF_P, 3.0171, 0.1061
1KOE_A, 1.1371, 0.0086
1KRF_B, 3.1257, 0.0934
1KU8_G, 0.8093, 0.0068
1L4U_A, 1.1060, 0.0018
1L8L_A, 1.6656, 0.0031
1LBA_A, 0.9313, 0.0034
1LFP_A, 1.6766, 0.0192
1LPB_A, 0.6881, 0.0120
1LTS_A, 1.2769, 0.0407
1LU4_A, 0.7306, 0.0024
1LVM_A, 1.6833, 0.0474
1LYN_B, 0.9211, 0.0424
1LYQ_A, 0.7625, 0.0100
1M56_C, 2.6586, 0.0471
1M7Y_A, 3.6007, 0.0501
1MG7_A, 2.9186, 0.0513
1MKZ_A, 1.1056, 0.0306
1MPR_A, 2.9362, 0.0371
1MZP_A, 1.7472, 0.0556
1N0F_B, 1.1419, 0.0346
1N97_A, 2.5564, 0.0615
