pdb, avg_time, std_time
1A1X_A, 0.5399, 0.0045
1A5T_A, 1.7592, 0.0404
1A96_D, 0.8003, 0.0123
1AM2_A, 0.7908, 0.0038
1AMX_A, 0.6560, 0.0071
1AOC_A, 1.0884, 0.0134
1AVO_B, 1.0649, 0.0113
1B4F_F, 0.4243, 0.0065
1B63_A, 1.9750, 0.0029
1BCP_B, 0.9723, 0.0041
1BJA_A, 0.4922, 0.0026
1BTE_A, 0.4603, 0.0071
1BU3_A, 0.5107, 0.0039
1CFB_A, 1.0491, 0.0086
1CS0_C, 7.4263, 0.0344
1CVJ_F, 0.6697, 0.0051
1D2N_A, 1.4078, 0.0017
1D2P_A, 2.5427, 0.0440
1DD3_A, 0.6232, 0.0185
1DGJ_A, 7.1743, 0.1389
1DYP_A, 1.2707, 0.0361
1E5R_A, 1.4209, 0.0033
1EE0_A, 1.7005, 0.0081
1EJF_A, 0.5018, 0.0057
1EM2_A, 0.9846, 0.0116
1EPA_A, 0.7158, 0.0063
1EUT_A, 3.3437, 0.0341
1F5A_A, 2.8515, 0.0081
1FC5_B, 2.5394, 0.0655
1FKM_A, 1.7556, 0.0654
1FNN_A, 2.2220, 0.0392
1FS0_G, 1.1813, 0.0382
1G2W_A, 1.5274, 0.0027
1G4T_B, 0.9295, 0.0049
1G8Q_A, 0.4414, 0.0081
1GAN_A, 0.5609, 0.0037
1GGE_D, 6.4460, 0.0949
1GL4_A, 1.5886, 0.0263
1GMV_B, 0.5807, 0.0044
1GO3_F, 0.7068, 0.0097
1GQK_B, 4.5660, 0.0759
1GRW_D, 0.5965, 0.0236
1GU2_A, 0.6139, 0.0055
1GVN_A, 0.4658, 0.0041
1GWC_C, 1.0193, 0.0060
1GXK_D, 0.8278, 0.0041
1H21_A, 1.4844, 0.0042
1H30_A, 2.9149, 0.0748
1H4R_B, 1.8115, 0.0534
1H4X_A, 0.5015, 0.0076
1H5K_A, 1.3424, 0.0065
1H6P_B, 1.0794, 0.0029
1HF8_A, 1.4799, 0.0124
1HW1_A, 1.2456, 0.0110
1HZX_A, 2.0489, 0.0153
1I24_A, 2.0170, 0.0141
1I2K_A, 1.3517, 0.0045
1I8L_D, 0.5019, 0.0076
1II0_B, 3.3173, 0.0118
1IK4_E, 0.7606, 0.0061
1IO8_A, 1.8072, 0.0010
1IOO_A, 0.9379, 0.0051
1IQ8_A, 3.5671, 0.0412
1IQV_A, 0.8403, 0.0184
1IUW_A, 2.1908, 0.0112
1IXC_A, 1.8110, 0.0042
1J0W_A, 0.4198, 0.0061
1J22_A, 0.6266, 0.0042
1JDE_A, 5.9674, 0.1128
1JEQ_A, 4.9295, 0.0792
1JHS_A, 0.9005, 0.0227
1JID_A, 0.6492, 0.0080
1JKV_D, 1.7675, 0.0391
1JOA_A, 2.0366, 0.0707
1JQJ_D, 2.1667, 0.0624
1K3D_A, 3.0807, 0.0569
1K66_A, 0.6731, 0.0166
1K6M_A, 2.2037, 0.0479
1K7C_A, 0.9185, 0.0098
1KCF_A, 1.2604, 0.0116
1KF6_C, 1.2222, 0.0155
1KI1_B, 2.4604, 0.0470
1KLF_P, 2.1477, 0.0194
1KOE_A, 0.7948, 0.0268
1KRF_B, 2.2780, 0.0110
1KU8_G, 0.5177, 0.0062
1L4U_A, 0.7209, 0.0066
1L8L_A, 1.1581, 0.0015
1LBA_A, 0.5902, 0.0083
1LFP_A, 1.1776, 0.0852
1LPB_A, 0.4604, 0.0082
1LTS_A, 0.8386, 0.0067
1LU4_A, 0.4903, 0.0079
1LVM_A, 1.1722, 0.0048
1LYN_B, 0.5875, 0.0073
1LYQ_A, 0.4522, 0.0077
1M56_C, 1.7362, 0.0412
1M7Y_A, 2.6454, 0.0201
1MG7_A, 2.1004, 0.0627
1MKZ_A, 0.7591, 0.0072
1MPR_A, 1.9602, 0.0109
1MZP_A, 1.2308, 0.0030
1N0F_B, 0.7507, 0.0029
1N97_A, 1.8271, 0.0153
1NAR_A, 1.3619, 0.0063
1NEP_A, 0.5214, 0.0063
1NLX_J, 0.4656, 0.0079
1NN5_A, 0.9670, 0.0077
1NOU_B, 2.7020, 0.0346
1NUB_A, 1.3396, 0.0363
1NX8_A, 1.2106, 0.0035
1O5E_L, 0.6863, 0.0064
1O6O_D, 0.0351, 0.0014
1OBB_A, 2.7030, 0.0982
1OCS_A, 0.7272, 0.0071
1ODL_B, 0.9971, 0.0106
1OFU_X, 0.5271, 0.0075
1OJ5_A, 0.4788, 0.0046
1OK7_B, 2.1401, 0.0545
1OKC_A, 1.2831, 0.0534
1P0Z_H, 0.5987, 0.0069
1PJU_A, 0.5669, 0.0105
1PL7_A, 1.7488, 0.0095
1POC_A, 0.6508, 0.0075
1PP0_A, 0.8614, 0.0051
1Q23_H, 1.0603, 0.0084
1Q33_A, 1.7025, 0.0144
1Q8I_A, 5.0314, 0.0893
1QFG_A, 4.1187, 0.0778
1QHH_C, 0.5942, 0.0146
1QUS_A, 1.6281, 0.0108
1R7A_A, 3.0099, 0.0956
1RFS_A, 0.5544, 0.0044
1RGX_A, 0.7025, 0.0104
1RJ2_A, 1.9958, 0.0311
1RLO_C, 1.2627, 0.0588
1RO5_A, 1.0113, 0.0057
1RWI_A, 0.9979, 0.0422
1RXQ_A, 0.8496, 0.0073
1RZ4_A, 1.0250, 0.0039
1S1D_A, 1.3429, 0.0057
1S2V_B, 1.6025, 0.0156
1S2Z_A, 1.1045, 0.0050
1S3S_G, 0.6375, 0.0102
1S4E_F, 1.5514, 0.0084
1S70_B, 2.2353, 0.0345
1S99_A, 0.9071, 0.0330
1SEZ_A, 2.3567, 0.0490
1SFP_A, 0.4129, 0.0164
1SIO_A, 1.3265, 0.0137
