pdb, avg_time, std_time
1A1X_A, 2.4340, 0.0008
1A5T_A, 6.6593, 0.0015
1A96_D, 3.6471, 0.0013
1AM2_A, 3.3416, 0.0015
1AMX_A, 3.0363, 0.0014
1AOC_A, 4.4437, 0.0021
1AVO_B, 4.6241, 0.0007
1B4F_F, 2.0486, 0.0014
1B63_A, 6.8845, 0.0017
1BCP_B, 3.9878, 0.0016
1BJA_A, 2.4105, 0.0010
1BTE_A, 2.2516, 0.0008
1BU3_A, 2.2626, 0.0011
1CFB_A, 4.6222, 0.0835
1CS0_C, 16.9357, 0.0028
1CVJ_F, 2.9398, 0.0023
1D2N_A, 5.4467, 0.0029
1D2P_A, 9.2116, 0.0311
1DD3_A, 3.1016, 0.0029
1DGJ_A, 16.3303, 0.0048
1DYP_A, 5.0629, 0.0430
1E5R_A, 5.2679, 0.0011
1EE0_A, 5.7371, 0.0014
1EJF_A, 2.4296, 0.0017
1EM2_A, 4.0526, 0.0019
1EPA_A, 3.0746, 0.0007
1EUT_A, 10.1642, 0.0033
1F5A_A, 9.2499, 0.0046
1FC5_B, 9.0175, 0.0035
1FKM_A, 6.3496, 0.0023
1FNN_A, 8.1247, 0.0052
1FS0_G, 4.7914, 0.0038
1G2W_A, 5.2521, 0.0008
1G4T_B, 3.7232, 0.0021
1G8Q_A, 2.2910, 0.0010
1GAN_A, 2.4213, 0.0007
1GGE_D, 16.4348, 0.0493
1GL4_A, 5.5496, 0.0016
1GMV_B, 2.9452, 0.0006
1GO3_F, 3.4739, 0.0017
1GQK_B, 12.1535, 0.0225
1GRW_D, 2.6773, 0.0008
1GU2_A, 2.8317, 0.0011
1GVN_A, 2.2555, 0.0019
1GWC_C, 4.0017, 0.0012
1GXK_D, 3.6585, 0.0024
1H21_A, 5.8168, 0.0022
1H30_A, 8.9551, 0.0025
1H4R_B, 6.6328, 0.0022
1H4X_A, 2.2325, 0.0009
1H5K_A, 4.8606, 0.0012
1H6P_B, 4.2717, 0.0014
1HF8_A, 5.1295, 0.0019
1HW1_A, 5.0313, 0.0023
1HZX_A, 6.7182, 0.0016
1I24_A, 6.1006, 0.0166
1I2K_A, 5.0101, 0.0017
1I8L_D, 2.4834, 0.0009
1II0_B, 8.7515, 0.0014
1IK4_E, 3.1196, 0.0017
1IO8_A, 5.9830, 0.0021
1IOO_A, 3.6249, 0.0019
1IQ8_A, 11.0343, 0.0042
1IQV_A, 3.8487, 0.0006
1IUW_A, 6.6527, 0.0022
1IXC_A, 6.6098, 0.0029
1J0W_A, 2.1135, 0.0007
1J22_A, 2.8426, 0.0012
1JDE_A, 15.5023, 0.0098
1JEQ_A, 18.1839, 0.0212
1JHS_A, 3.6782, 0.0009
1JID_A, 2.7739, 0.0007
1JKV_D, 7.9701, 0.0036
1JOA_A, 7.3101, 0.0024
1JQJ_D, 7.7983, 0.0010
1K3D_A, 8.5427, 0.0038
1K66_A, 2.8690, 0.0013
1K6M_A, 7.6785, 0.0029
1K7C_A, 3.4778, 0.0013
1KCF_A, 4.6041, 0.0015
1KF6_C, 5.8235, 0.0154
1KI1_B, 9.1361, 0.0047
1KLF_P, 7.8348, 0.0126
1KOE_A, 3.1277, 0.0006
1KRF_B, 6.9496, 0.0017
1KU8_G, 2.1987, 0.0012
1L4U_A, 3.0535, 0.0023
1L8L_A, 4.0290, 0.0006
1LBA_A, 2.6478, 0.0012
1LFP_A, 4.2337, 0.0022
1LPB_A, 2.1961, 0.0023
1LTS_A, 3.5219, 0.0015
1LU4_A, 1.9684, 0.0005
1LVM_A, 4.6477, 0.0016
1LYN_B, 2.8084, 0.0010
1LYQ_A, 2.3059, 0.0006
1M56_C, 7.0348, 0.0262
1M7Y_A, 7.6968, 0.0051
1MG7_A, 7.0451, 0.0029
1MKZ_A, 3.1251, 0.0014
1MPR_A, 6.9901, 0.0016
1MZP_A, 4.7535, 0.0024
1N0F_B, 3.2858, 0.0010
1N97_A, 6.1203, 0.0026
1NAR_A, 4.8731, 0.0009
1NEP_A, 2.3540, 0.0015
1NLX_J, 2.1910, 0.0012
1NN5_A, 3.7656, 0.0014
1NOU_B, 8.2274, 0.0019
1NUB_A, 5.5091, 0.0020
1NX8_A, 4.2922, 0.0013
1O5E_L, 2.7791, 0.0010
1O6O_D, 0.1286, 0.0005
1OBB_A, 8.1385, 0.0020
1OCS_A, 3.3305, 0.0010
1ODL_B, 4.0884, 0.0042
1OFU_X, 2.4573, 0.0006
1OJ5_A, 2.2892, 0.0010
1OK7_B, 7.8911, 0.0030
1OKC_A, 5.2202, 0.0012
1P0Z_H, 2.6348, 0.0012
1PJU_A, 2.7354, 0.0012
1PL7_A, 6.3055, 0.0056
1POC_A, 2.9227, 0.0017
1PP0_A, 3.6538, 0.0008
1Q23_H, 4.2300, 0.0010
1Q33_A, 6.3552, 0.0062
1Q8I_A, 15.7012, 0.0761
1QFG_A, 11.4034, 0.0035
1QHH_C, 3.0371, 0.0014
1QUS_A, 6.3362, 0.0016
1R7A_A, 8.5141, 0.0823
1RFS_A, 2.3773, 0.0012
