pdb, avg_time, std_time
1A1X_A, 0.7268, 0.0203
1A5T_A, 1.5439, 0.1150
1A96_D, 0.9538, 0.0163
1AM2_A, 0.9113, 0.0127
1AMX_A, 0.8051, 0.0379
1AOC_A, 1.1799, 0.0181
1AVO_B, 1.3165, 0.0089
1B4F_F, 0.6626, 0.0192
1B63_A, 1.5366, 0.1065
1BCP_B, 1.0380, 0.0076
1BJA_A, 0.6961, 0.0328
1BTE_A, 0.6696, 0.0128
1BU3_A, 0.6823, 0.0097
1CFB_A, 1.2073, 0.0143
1CS0_C, 2.8179, 0.1269
1CVJ_F, 0.8193, 0.0235
1D2N_A, 1.4148, 0.0260
1D2P_A, 2.1492, 0.1324
1DD3_A, 0.8401, 0.0251
1DGJ_A, 3.3142, 0.0363
1DYP_A, 1.3071, 0.0884
1E5R_A, 1.3269, 0.0303
1EE0_A, 1.4201, 0.0626
1EJF_A, 0.6836, 0.0147
1EM2_A, 1.0269, 0.0431
1EPA_A, 0.8401, 0.0248
1EUT_A, 2.4854, 0.1961
1F5A_A, 1.9215, 0.0424
1FC5_B, 2.1348, 0.0471
1FKM_A, 1.4694, 0.0246
1FNN_A, 1.9608, 0.0716
1FS0_G, 1.2483, 0.1152
1G2W_A, 1.2039, 0.0649
1G4T_B, 0.9981, 0.0037
1G8Q_A, 0.7090, 0.0149
1GAN_A, 0.7284, 0.0171
1GGE_D, 3.1650, 0.0351
1GL4_A, 1.4602, 0.0173
1GMV_B, 0.7644, 0.0092
1GO3_F, 0.9460, 0.0099
1GQK_B, 2.2724, 0.0451
1GRW_D, 0.7454, 0.0140
1GU2_A, 0.7878, 0.0234
1GVN_A, 0.6728, 0.0261
1GWC_C, 1.0512, 0.0128
1GXK_D, 1.0088, 0.0254
1H21_A, 1.4163, 0.0304
1H30_A, 2.0359, 0.0327
1H4R_B, 1.5790, 0.0317
1H4X_A, 0.6678, 0.0111
1H5K_A, 1.2435, 0.0423
1H6P_B, 1.1301, 0.0159
1HF8_A, 1.2978, 0.0413
1HW1_A, 1.3315, 0.0240
1HZX_A, 1.6580, 0.0230
1I24_A, 1.4599, 0.0453
1I2K_A, 1.2470, 0.0690
1I8L_D, 0.7048, 0.0287
1II0_B, 1.6824, 0.0305
1IK4_E, 0.8984, 0.0140
1IO8_A, 1.4409, 0.0184
1IOO_A, 0.9723, 0.0143
1IQ8_A, 2.6167, 0.0450
1IQV_A, 1.0330, 0.0508
1IUW_A, 1.4097, 0.0322
1IXC_A, 1.5265, 0.0845
1J0W_A, 0.6216, 0.0284
1J22_A, 0.7905, 0.0231
1JDE_A, 2.9055, 0.0677
1JEQ_A, 3.9966, 0.1089
1JHS_A, 0.9828, 0.0120
1JID_A, 0.8063, 0.0128
1JKV_D, 1.9599, 0.0219
1JOA_A, 1.7012, 0.0255
1JQJ_D, 1.7098, 0.1146
1K3D_A, 1.7286, 0.0373
1K66_A, 0.7956, 0.0131
1K6M_A, 1.8801, 0.0346
1K7C_A, 0.9151, 0.0182
1KCF_A, 1.1262, 0.0585
1KF6_C, 1.4936, 0.1048
1KI1_B, 2.0235, 0.0456
1KLF_P, 2.0823, 0.0471
1KOE_A, 0.8130, 0.0408
1KRF_B, 1.5416, 0.0245
1KU8_G, 0.6616, 0.0125
1L4U_A, 0.8553, 0.0188
1L8L_A, 0.9795, 0.0475
1LBA_A, 0.7682, 0.0265
1LFP_A, 1.1124, 0.0180
1LPB_A, 0.6643, 0.0179
1LTS_A, 0.9476, 0.0195
1LU4_A, 0.6378, 0.0179
1LVM_A, 1.1644, 0.0356
1LYN_B, 0.7629, 0.0152
1LYQ_A, 0.6773, 0.0137
1M56_C, 1.7752, 0.0331
1M7Y_A, 1.6883, 0.1099
1MG7_A, 1.6992, 0.1155
1MKZ_A, 0.8560, 0.0240
1MPR_A, 1.4853, 0.0408
1MZP_A, 1.1999, 0.0810
1N0F_B, 0.8992, 0.0095
1N97_A, 1.4353, 0.0930
1NAR_A, 1.2219, 0.0129
1NEP_A, 0.6774, 0.0124
1NLX_J, 0.6730, 0.0203
1NN5_A, 1.0147, 0.1007
1NOU_B, 1.6365, 0.0483
1NUB_A, 1.2746, 0.0356
1NX8_A, 1.0900, 0.0169
1O5E_L, 0.8011, 0.0148
1O6O_D, 0.2980, 0.0103
1OBB_A, 1.6627, 0.0245
1OCS_A, 0.8926, 0.0121
1ODL_B, 1.0287, 0.0582
1OFU_X, 0.7329, 0.0181
1OJ5_A, 0.7003, 0.0143
1OK7_B, 1.7369, 0.1406
1OKC_A, 1.2149, 0.0243
1P0Z_H, 0.7437, 0.0279
1PJU_A, 0.7714, 0.0097
1PL7_A, 1.4392, 0.0474
1POC_A, 0.8062, 0.0131
1PP0_A, 0.9857, 0.0237
1Q23_H, 1.0493, 0.0160
1Q33_A, 1.5123, 0.1058
1Q8I_A, 3.0172, 0.1281
1QFG_A, 2.2471, 0.0395
1QHH_C, 0.8293, 0.0090
1QUS_A, 1.5329, 0.0206
1R7A_A, 1.7430, 0.0453
1RFS_A, 0.6938, 0.0127
1RGX_A, 1.0120, 0.0583
1RJ2_A, 1.9875, 0.1129
1RLO_C, 1.1694, 0.0589
1RO5_A, 1.0670, 0.0140
1RWI_A, 1.0807, 0.0248
1RXQ_A, 0.9207, 0.0222
1RZ4_A, 1.0816, 0.0169
1S1D_A, 1.2049, 0.0141
1S2V_B, 1.6548, 0.0520
1S2Z_A, 1.1580, 0.0729
1S3S_G, 0.8436, 0.0352
1S4E_F, 1.3175, 0.0434
1S70_B, 2.4512, 0.0825
1S99_A, 1.0474, 0.0321
1SEZ_A, 1.8678, 0.0715
1SFP_A, 0.6512, 0.0136
1SIO_A, 1.2735, 0.0309
1SQ0_B, 1.2417, 0.0474
1STZ_A, 1.5600, 0.1301
1T2O_C, 0.8818, 0.0140
1T3W_A, 1.2478, 0.0216
1T6P_B, 3.2064, 0.0533
1TE5_A, 1.1444, 0.0848
1TFH_A, 1.5792, 0.0855
1TH1_A, 2.2805, 0.1195
1TIE_A, 0.7770, 0.0104
1TKK_C, 1.2041, 0.0136
1TMO_A, 2.6435, 0.0316
1TOA_A, 1.2788, 0.0114
1TR8_A, 0.9998, 0.0114
1TUH_A, 0.8439, 0.0809
1TUL_A, 0.7015, 0.0071
1TX4_A, 0.9517, 0.0208
1U07_A, 0.7925, 0.0095
1U2H_A, 0.6808, 0.0129
1U8G_A, 0.7258, 0.0109
1UAK_A, 1.6111, 0.0186
1UH3_A, 2.2394, 0.1650
1UN1_A, 1.2392, 0.0206
1UZ5_A, 2.2065, 0.0621
1V0E_D, 3.6071, 0.3310
1V4G_B, 1.6749, 0.0382
