pdb, avg_time, std_time
1A1X_A, 0.8092, 0.0108
1A5T_A, 1.8179, 0.0194
1A96_D, 1.0636, 0.0127
1AM2_A, 1.0231, 0.0157
1AMX_A, 0.9474, 0.0150
1AOC_A, 1.2890, 0.0710
1AVO_B, 1.4314, 0.0125
1B4F_F, 0.7687, 0.0106
1B63_A, 1.7753, 0.0134
1BCP_B, 1.1701, 0.0262
1BJA_A, 0.7926, 0.0311
1BTE_A, 0.7590, 0.0146
1BU3_A, 0.7915, 0.0149
1CFB_A, 1.3355, 0.0097
1CS0_C, 3.3020, 0.0548
1CVJ_F, 0.9325, 0.0110
1D2N_A, 1.5996, 0.0360
1D2P_A, 2.4762, 0.0287
1DD3_A, 0.9598, 0.0173
1DGJ_A, 3.5495, 0.4414
1DYP_A, 1.4473, 0.0947
1E5R_A, 1.4542, 0.0150
1EE0_A, 1.6344, 0.0221
1EJF_A, 0.7688, 0.0243
1EM2_A, 1.1754, 0.0289
1EPA_A, 0.9738, 0.0153
1EUT_A, 2.5698, 0.1493
1F5A_A, 2.1716, 0.0447
1FC5_B, 2.4568, 0.0164
1FKM_A, 1.6074, 0.0808
1FNN_A, 2.2681, 0.0544
1FS0_G, 1.3947, 0.0360
1G2W_A, 1.3853, 0.0155
1G4T_B, 1.1281, 0.0212
1G8Q_A, 0.7674, 0.0184
1GAN_A, 0.8080, 0.0196
1GGE_D, 3.5373, 0.0424
1GL4_A, 1.6573, 0.0340
1GMV_B, 0.8560, 0.0148
1GO3_F, 1.0884, 0.0285
1GQK_B, 2.6820, 0.0624
1GRW_D, 0.8370, 0.0129
1GU2_A, 0.9066, 0.0099
1GVN_A, 0.7493, 0.0251
1GWC_C, 1.1484, 0.0476
1GXK_D, 1.1104, 0.0530
1H21_A, 1.5565, 0.0469
1H30_A, 2.2869, 0.0589
1H4R_B, 1.7294, 0.0889
1H4X_A, 0.7456, 0.0216
1H5K_A, 1.3896, 0.0626
1H6P_B, 1.2777, 0.0123
1HF8_A, 1.4852, 0.0205
1HW1_A, 1.4447, 0.0203
1HZX_A, 1.7938, 0.0773
1I24_A, 1.6494, 0.0448
1I2K_A, 1.3838, 0.0640
1I8L_D, 0.7793, 0.0152
1II0_B, 1.8612, 0.0635
1IK4_E, 1.0119, 0.0146
1IO8_A, 1.5769, 0.0131
1IOO_A, 1.1011, 0.0192
1IQ8_A, 2.9577, 0.0887
1IQV_A, 1.2230, 0.0303
1IUW_A, 1.5311, 0.0240
1IXC_A, 1.6956, 0.1277
1J0W_A, 0.6970, 0.0243
1J22_A, 0.8661, 0.0168
1JDE_A, 3.4504, 0.0199
1JEQ_A, 4.5881, 0.0601
1JHS_A, 1.0898, 0.0165
1JID_A, 0.9032, 0.0188
1JKV_D, 2.1791, 0.0348
1JOA_A, 1.9051, 0.0129
1JQJ_D, 1.9707, 0.0247
1K3D_A, 1.9681, 0.0372
1K66_A, 0.9415, 0.0229
1K6M_A, 2.0322, 0.0275
1K7C_A, 1.0139, 0.0388
1KCF_A, 1.2790, 0.0055
1KF6_C, 1.6138, 0.1110
1KI1_B, 2.2126, 0.0275
1KLF_P, 2.2652, 0.0860
1KOE_A, 0.9576, 0.0336
1KRF_B, 1.7473, 0.0212
1KU8_G, 0.7397, 0.0179
1L4U_A, 0.9513, 0.0407
1L8L_A, 1.0985, 0.0393
1LBA_A, 0.8738, 0.0135
1LFP_A, 1.2166, 0.0287
1LPB_A, 0.7369, 0.0100
1LTS_A, 1.0968, 0.0111
1LU4_A, 0.7155, 0.0046
1LVM_A, 1.3015, 0.0698
1LYN_B, 0.8771, 0.0146
1LYQ_A, 0.7739, 0.0070
1M56_C, 1.9372, 0.0276
1M7Y_A, 1.9300, 0.0396
1MG7_A, 1.8881, 0.1664
1MKZ_A, 0.9512, 0.0317
1MPR_A, 1.7012, 0.0524
1MZP_A, 1.3912, 0.0183
1N0F_B, 1.0044, 0.0398
1N97_A, 1.6222, 0.0335
1NAR_A, 1.3666, 0.0174
1NEP_A, 0.7812, 0.0160
1NLX_J, 0.7548, 0.0096
1NN5_A, 1.1213, 0.0235
1NOU_B, 1.8374, 0.0442
1NUB_A, 1.3783, 0.0192
1NX8_A, 1.2069, 0.0101
1O5E_L, 0.8984, 0.0104
1O6O_D, 0.3031, 0.0115
1OBB_A, 1.8268, 0.0281
1OCS_A, 1.0137, 0.0225
1ODL_B, 1.2080, 0.0168
1OFU_X, 0.8094, 0.0098
1OJ5_A, 0.7674, 0.0171
1OK7_B, 2.0077, 0.0317
1OKC_A, 1.3294, 0.0493
1P0Z_H, 0.8549, 0.0257
1PJU_A, 0.8593, 0.0085
1PL7_A, 1.6134, 0.0364
1POC_A, 0.9092, 0.0163
1PP0_A, 1.0529, 0.0512
1Q23_H, 1.2020, 0.0246
1Q33_A, 1.6822, 0.1140
1Q8I_A, 3.4211, 0.0312
1QFG_A, 2.5822, 0.0419
1QHH_C, 0.9578, 0.0232
1QUS_A, 1.6393, 0.0259
1R7A_A, 1.9566, 0.0279
1RFS_A, 0.7892, 0.0174
1RGX_A, 1.1954, 0.0237
1RJ2_A, 2.0789, 0.0489
1RLO_C, 1.3179, 0.0136
1RO5_A, 1.1805, 0.0197
1RWI_A, 1.1987, 0.0507
1RXQ_A, 1.0239, 0.0216
1RZ4_A, 1.2027, 0.0184
1S1D_A, 1.3597, 0.0293
1S2V_B, 1.8388, 0.0544
1S2Z_A, 1.3464, 0.0090
1S3S_G, 0.9622, 0.0483
1S4E_F, 1.4069, 0.0707
1S70_B, 2.7178, 0.0997
1S99_A, 1.1959, 0.0328
1SEZ_A, 2.0923, 0.0315
1SFP_A, 0.7369, 0.0114
1SIO_A, 1.3867, 0.0854
1SQ0_B, 1.3563, 0.0142
1STZ_A, 1.6810, 0.0669
1T2O_C, 1.0176, 0.0214
1T3W_A, 1.3747, 0.0231
1T6P_B, 3.7713, 0.0418
1TE5_A, 1.3528, 0.0230
1TFH_A, 1.6484, 0.1274
1TH1_A, 2.5988, 0.0342
1TIE_A, 0.8709, 0.0203
1TKK_C, 1.3615, 0.0127
1TMO_A, 3.0082, 0.0422
1TOA_A, 1.4142, 0.0509
1TR8_A, 1.1359, 0.0126
1TUH_A, 0.9132, 0.0460
1TUL_A, 0.7992, 0.0120
1TX4_A, 1.0920, 0.0283
1U07_A, 0.8991, 0.0199
1U2H_A, 0.7671, 0.0196
1U8G_A, 0.8046, 0.0137
1UAK_A, 1.7540, 0.0938
1UH3_A, 2.4164, 0.1227
1UN1_A, 1.3913, 0.0128
1UZ5_A, 2.5694, 0.0606
1V0E_D, 4.1709, 0.2612
1V4G_B, 1.8668, 0.0142
1V55_P, 1.2753, 0.0222
1V74_B, 0.7382, 0.0279
1V9D_B, 2.3253, 0.0604
1VBV_A, 0.6111, 0.0086
1VJV_A, 1.9137, 0.0342
1VK6_A, 1.5281, 0.0260
1VLY_A, 1.4672, 0.0756
1VQ8_A, 1.6301, 0.0155
1VQR_A, 1.4565, 0.0135
1VQT_A, 1.0246, 0.0167
1VSG_A, 2.6600, 0.1379
1VYK_A, 0.7902, 0.0277
1W13_U, 1.2744, 0.0131
1W20_A, 1.6033, 0.0445
1W33_A, 1.7291, 0.0285
1W53_A, 0.7920, 0.0116
1W8S_E, 1.1772, 0.0075
1W94_A, 1.0800, 0.0193
1W98_B, 1.3599, 0.0050
1WA3_A, 0.9824, 0.0163
1WK9_A, 0.8939, 0.0159
1WMH_A, 0.6845, 0.0162
1WMH_B, 0.6695, 0.0176
1WOC_A, 0.8713, 0.0242
1WR6_C, 0.8890, 0.0085
1WSU_C, 0.6715, 0.0128
1WYU_H, 2.5684, 0.0417
1X7D_A, 1.6044, 0.1591
1X91_A, 1.0398, 0.0189
1XD3_A, 1.1536, 0.0094
1XHX_C, 2.7321, 0.1413
1XJV_A, 1.6654, 0.0378
1XKR_A, 1.1258, 0.0322
1XKU_A, 1.4703, 0.0096
1XMK_A, 0.7352, 0.0160
1XNI_E, 0.8788, 0.0083
1XS6_D, 1.1901, 0.0130
1Y14_A, 1.0789, 0.0153
1Y8O_B, 0.7542, 0.0250
1YHQ_I, 0.6789, 0.0234
1YKB_E, 0.8383, 0.0073
1YKD_A, 2.7773, 0.0869
1YSL_A, 1.5107, 0.0240
1YT3_A, 2.1560, 0.1110
1YZH_A, 1.1959, 0.0157
1Z21_A, 0.7956, 0.0126
1ZJC_A, 1.7671, 0.0294
1ZM8_A, 1.1155, 0.0099
1ZR6_A, 1.8420, 0.0092
1ZSQ_A, 2.0098, 0.0616
1ZY9_A, 1.8910, 0.0839
20GS_A, 1.0805, 0.0138
2A68_O, 0.8492, 0.0380
2A90_A, 1.0174, 0.0524
2AN1_A, 1.7471, 0.1166
2APC_A, 1.5963, 0.0363
2AR0_A, 2.4090, 0.0340
2ARZ_A, 1.2949, 0.0112
2AU3_A, 2.1398, 0.0286
2B2A_A, 1.2132, 0.0579
2B35_E, 1.2015, 0.0583
2B5I_D, 0.9342, 0.0453
2BC4_A, 1.3612, 0.0116
2BE5_C, 6.0588, 0.0352
2BH1_X, 0.6073, 0.0178
2BIW_A, 1.7408, 0.0504
2BK9_A, 0.9555, 0.0092
2BKJ_A, 1.4151, 0.0109
2BKR_A, 1.1959, 0.0248
2BL8_A, 0.8440, 0.0205
2BOJ_C, 0.8024, 0.0080
2BOL_A, 1.8663, 0.0834
2BPS_A, 0.6039, 0.0209
2BRF_A, 0.7038, 0.0141
2C1I_A, 2.4807, 0.0745
2C1L_A, 1.8126, 0.0231
2C27_A, 1.6646, 0.0237
2C3F_A, 3.2671, 0.0412
2C91_I, 1.3773, 0.0915
2CAY_A, 0.8981, 0.0142
2CC3_A, 1.1076, 0.0226
2CDY_C, 1.1200, 0.0093
2CH7_A, 3.2267, 0.3169
2CHN_B, 3.2196, 0.0356
2CIU_A, 1.1259, 0.0111
2CKX_A, 0.6789, 0.0130
2CLB_A, 1.2397, 0.0095
2CN2_B, 2.5380, 0.0627
2CO5_A, 0.7873, 0.0165
2CO6_A, 0.8425, 0.0375
2CX0_A, 1.0930, 0.0238
2CZR_A, 1.4055, 0.0216
2D3Y_A, 1.0265, 0.0152
2D5W_A, 2.2864, 0.0280
2D81_A, 1.2537, 0.0209
2D9Q_B, 2.9217, 0.1013
2D9R_A, 0.6495, 0.0303
2DLA_A, 1.5428, 0.0283
2E24_A, 2.5304, 0.0374
2E2M_J, 1.3841, 0.0709
2E2O_A, 1.5032, 0.0190
2E3H_A, 0.7020, 0.0170
2E4P_B, 0.7477, 0.0256
2E7S_G, 1.8470, 0.0987
2E7Y_A, 1.6950, 0.1301
2EI9_A, 1.1064, 0.0185
2EIJ_E, 0.7976, 0.0113
2EIJ_H, 0.7629, 0.0075
2EYU_A, 1.2763, 0.0098
2F29_B, 1.4638, 0.0245
2F2L_A, 0.9366, 0.0269
2F51_A, 0.6966, 0.0125
2F5G_A, 1.0562, 0.0101
2F6H_X, 2.0447, 0.0549
2FA1_A, 1.0562, 0.0218
2FIA_A, 0.9735, 0.0154
2FJC_F, 0.9711, 0.0151
2FKG_A, 2.7308, 0.0289
2FKN_B, 1.9972, 0.0318
2FTX_A, 0.7779, 0.0193
2FU4_A, 0.6471, 0.0119
2FUR_A, 1.4870, 0.0209
2G0B_A, 1.0459, 0.0177
2G0D_A, 1.9722, 0.0282
2G38_A, 0.7697, 0.0244
2G3N_D, 2.8305, 0.0301
2GC7_B, 0.8844, 0.0267
2GEY_A, 1.4668, 0.0166
2GGO_A, 1.6596, 0.0131
2GLF_A, 2.0224, 0.0262
2GMF_A, 0.8548, 0.0138
2GP4_A, 2.2451, 0.0390
2GPJ_A, 1.2682, 0.0188
2H0R_C, 1.2229, 0.0129
2H2W_A, 1.4043, 0.0897
2H6N_B, 1.2214, 0.0088
2HBW_A, 1.2090, 0.0800
2HCF_A, 1.1407, 0.0177
2HD5_A, 1.6112, 0.0861
2HJE_A, 1.2306, 0.0589
2HLD_H, 0.9572, 0.0288
2HPS_A, 1.0005, 0.0155
2HQ6_A, 0.9840, 0.0193
2HQL_A, 1.1940, 0.0298
2HS5_A, 1.2100, 0.0108
2HSN_A, 1.5387, 0.0735
2HTI_A, 0.9292, 0.0105
2HYI_B, 0.7802, 0.0246
2HYJ_A, 1.0271, 0.0187
2I0Z_A, 2.1211, 0.0588
2I5B_A, 1.2085, 0.0103
2IEG_B, 2.8819, 0.0134
2IEL_A, 0.9524, 0.0185
2IHR_1, 2.7990, 0.0382
2IJE_S, 1.6155, 0.0366
2IN5_A, 1.1491, 0.0175
2IOJ_A, 0.7544, 0.0107
2IP6_A, 0.6553, 0.0143
2IQX_B, 0.8810, 0.0368
2IXC_A, 1.1370, 0.0164
2IZZ_A, 1.3726, 0.0188
2J1R_B, 0.7617, 0.0186
2J5U_A, 1.5157, 0.0355
2J72_A, 0.7456, 0.0174
2J7N_A, 4.1673, 0.0448
2J9L_A, 1.2721, 0.0147
2JJQ_A, 1.6064, 0.0645
2JKP_B, 2.5879, 0.0706
2JKR_A, 4.7220, 0.0420
2NNW_D, 1.2154, 0.0133
2NPT_D, 0.7783, 0.0244
2NRU_D, 1.4841, 0.0272
2NSM_A, 1.6644, 0.0116
2NTQ_B, 1.7945, 0.0369
2NWB_A, 1.6508, 0.0253
2NWH_A, 1.4519, 0.0158
2O2X_A, 1.1116, 0.0137
2O5H_A, 0.9220, 0.0335
2O8B_B, 4.8839, 0.3791
2O8Q_A, 1.0192, 0.0503
2OAJ_A, 4.5147, 0.0375
2OIT_A, 1.8861, 0.0393
2OKX_A, 3.6912, 0.0529
2OLN_A, 1.5142, 0.0116
2OPK_A, 0.8412, 0.0138
2OPW_A, 1.3257, 0.0267
2OU3_A, 1.1695, 0.0068
2OZE_A, 1.4183, 0.0225
2P4G_A, 1.3855, 0.0176
2PJS_A, 0.9130, 0.0220
2PKL_A, 1.4020, 0.0109
2PL2_A, 1.2156, 0.0721
2POR_A, 1.3261, 0.0156
2PU8_B, 1.6430, 0.0250
2PY2_A, 0.7765, 0.0174
2PYX_A, 2.2283, 0.0254
2Q1W_A, 1.2863, 0.0282
2Q2B_A, 0.9599, 0.0443
2QGA_B, 3.0012, 0.0311
2QHP_A, 1.1867, 0.0110
2QKE_D, 0.7919, 0.0105
2QKV_A, 0.7560, 0.0191
2QMH_D, 1.4776, 0.0171
2QMI_A, 2.1473, 0.1448
2QN6_B, 0.7244, 0.0169
2QNL_A, 1.0862, 0.0270
2QNR_A, 1.4157, 0.0073
2QQD_H, 0.9381, 0.0163
2QRW_H, 0.8553, 0.0207
2QSW_A, 0.7619, 0.0879
2QU8_A, 1.1877, 0.0338
2QVW_A, 3.8237, 0.0398
2R00_A, 1.4320, 0.0922
2R44_A, 1.8579, 0.0171
2R78_A, 0.8895, 0.0156
2RF0_D, 0.5365, 0.0172
2RFF_A, 0.8782, 0.0222
2RG4_A, 1.3610, 0.0183
2RR1_3, 2.3754, 0.0299
2UX8_C, 1.4974, 0.0687
2V0W_A, 0.9760, 0.0206
2V7Q_A, 2.1578, 0.0173
2V8S_E, 0.9700, 0.0484
2VBK_A, 2.9973, 0.0478
2VCH_A, 1.8548, 0.0344
2VFK_A, 1.2927, 0.0231
2VLT_B, 0.6742, 0.0137
2VPA_A, 1.7603, 0.0879
2VQ5_A, 1.3658, 0.0148
2VQC_A, 0.6093, 0.0076
2VQE_C, 1.4901, 0.0107
2VT8_A, 0.7700, 0.0337
2VW9_A, 1.1747, 0.0301
2VXG_A, 0.8795, 0.0191
2W18_A, 1.4084, 0.0195
2W1K_A, 1.0068, 0.0153
2W2P_A, 1.2432, 0.0226
2W5P_A, 0.8668, 0.0194
2W81_C, 1.4293, 0.0201
2WB0_X, 2.1879, 0.0546
2WCI_B, 0.9334, 0.0191
2WD5_B, 1.3815, 0.0148
2WFA_A, 1.2916, 0.0072
2WGS_J, 2.5029, 0.0646
2WIY_A, 1.8349, 0.0260
2WUX_A, 1.6859, 0.0921
2X06_D, 1.6426, 0.1134
2X18_G, 0.9673, 0.0247
2X3G_A, 0.9606, 0.0366
2X3M_A, 1.1644, 0.0214
2X6W_A, 2.6863, 0.0227
2XE4_A, 2.7304, 0.0592
2XGP_B, 2.8240, 0.0236
2XKB_B, 2.3633, 0.2520
2XN1_B, 3.4291, 0.0651
2XO8_A, 4.1958, 0.0420
2XPI_B, 0.6256, 0.0247
2XRC_B, 2.4545, 0.0348
2XSE_A, 1.0224, 0.0406
2XTS_B, 1.9951, 0.0127
2XXP_A, 1.6155, 0.0758
2Y0N_A, 1.2287, 0.0188
2Y4S_A, 3.3293, 0.0471
2Y6X_A, 0.7929, 0.0225
2Y8N_B, 0.7079, 0.0116
2Y9X_B, 1.8600, 0.0263
2YAD_A, 0.6012, 0.0107
2YG2_A, 0.9678, 0.0087
2YJG_A, 1.7626, 0.0483
2YML_B, 1.1481, 0.0423
2YN5_A, 2.0143, 0.2347
2YT4_A, 1.2524, 0.0703
2YVL_B, 1.5389, 0.0141
2YVS_A, 1.3505, 0.0112
2YWL_A, 1.0326, 0.0215
2YXH_A, 1.0502, 0.0121
2Z86_B, 2.7595, 0.0284
2Z9Y_A, 1.3609, 0.0199
2ZJR_J, 1.2763, 0.0306
2ZOU_A, 0.8542, 0.0174
2ZPX_A, 1.0472, 0.0310
3A0O_A, 2.9823, 0.0589
3A0S_A, 0.8305, 0.0172
3A1J_B, 1.6666, 0.0259
3A1J_C, 1.4672, 0.0322
3A6P_A, 5.3431, 0.1225
3A72_A, 1.5650, 0.0307
3ACH_A, 1.0118, 0.0276
3AHD_A, 3.3941, 0.0415
3AIH_A, 0.8505, 0.0239
3AII_A, 2.3137, 0.1186
3AIZ_B, 1.3990, 0.0245
3AKL_D, 1.4095, 0.1018
3ALP_A, 2.5732, 0.0961
3AMI_A, 1.6378, 0.0092
3ANP_A, 1.3777, 0.0079
3AOV_C, 1.9774, 0.0470
3ATR_A, 1.6265, 0.0514
3AXS_A, 2.0656, 0.0960
3B0C_T, 0.9273, 0.0481
3B0P_A, 1.4384, 0.0338
3B9O_A, 1.9562, 0.0520
3B9T_A, 1.8197, 0.0433
3B9X_B, 1.2335, 0.0231
3BB9_A, 0.8428, 0.0153
3BES_R, 1.9462, 0.0949
3BF2_A, 0.8564, 0.0113
3BF4_A, 0.9108, 0.0105
3BLE_A, 1.5211, 0.0313
3BPT_A, 1.7430, 0.0299
3BWU_D, 0.9217, 0.0313
3BYQ_A, 1.2319, 0.0303
3C64_A, 1.4358, 0.0782
3C9A_A, 1.3305, 0.0233
3CC2_W, 0.8984, 0.0153
3CE8_A, 0.9370, 0.0190
3CEB_A, 1.3172, 0.0192
3CES_A, 2.5823, 0.0577
3CHU_B, 1.3843, 0.0471
3CK1_A, 1.0021, 0.0118
3CK6_A, 1.5771, 0.0145
