pdb, avg_time, std_time
1A1X_A, 1.4077, 0.0178
1A5T_A, 3.2637, 0.0357
1A96_D, 1.8831, 0.0212
1AM2_A, 1.8267, 0.0256
1AMX_A, 1.6795, 0.0128
1AOC_A, 2.3122, 0.0138
1AVO_B, 2.3683, 0.0066
1B4F_F, 1.2438, 0.0140
1B63_A, 3.2933, 0.0392
1BCP_B, 2.1227, 0.0220
1BJA_A, 1.3651, 0.0198
1BTE_A, 1.2841, 0.0181
1BU3_A, 1.3196, 0.0128
1CFB_A, 2.4015, 0.0243
1CS0_C, 6.4434, 0.0254
1CVJ_F, 1.6397, 0.0191
1D2N_A, 2.7806, 0.0290
1D2P_A, 4.4983, 0.0168
1DD3_A, 1.7843, 0.0246
1DGJ_A, 6.2543, 0.0643
1DYP_A, 2.6055, 0.0261
1E5R_A, 2.5758, 0.0086
1EE0_A, 2.9267, 0.0152
1EJF_A, 1.3594, 0.0173
1EM2_A, 2.2061, 0.0302
1EPA_A, 1.7024, 0.0236
1EUT_A, 4.5495, 0.0148
1F5A_A, 4.0968, 0.0455
1FC5_B, 4.2808, 0.0336
1FKM_A, 3.1245, 0.0177
1FNN_A, 3.9051, 0.0386
1FS0_G, 2.4278, 0.0177
1G2W_A, 2.5405, 0.0299
1G4T_B, 1.9799, 0.0071
1G8Q_A, 1.3268, 0.0236
1GAN_A, 1.3954, 0.0128
1GGE_D, 6.6291, 0.0719
1GL4_A, 2.8338, 0.0319
1GMV_B, 1.5735, 0.0158
1GO3_F, 1.8831, 0.0126
1GQK_B, 5.0247, 0.0620
1GRW_D, 1.4913, 0.0234
1GU2_A, 1.5895, 0.0217
1GVN_A, 1.2798, 0.0047
1GWC_C, 2.1294, 0.0088
1GXK_D, 1.9207, 0.0166
1H21_A, 2.9216, 0.0347
1H30_A, 3.9911, 0.0340
1H4R_B, 3.2592, 0.0185
1H4X_A, 1.2856, 0.0178
1H5K_A, 2.4807, 0.0037
1H6P_B, 2.1907, 0.0155
1HF8_A, 2.5821, 0.0199
1HW1_A, 2.5649, 0.0160
1HZX_A, 3.2198, 0.0444
1I24_A, 2.9641, 0.0322
1I2K_A, 2.5380, 0.0203
1I8L_D, 1.3681, 0.0273
1II0_B, 3.6491, 0.0353
1IK4_E, 1.7376, 0.0129
1IO8_A, 2.9626, 0.0260
1IOO_A, 1.9263, 0.0251
1IQ8_A, 4.8921, 0.0653
1IQV_A, 2.0789, 0.0311
1IUW_A, 3.0577, 0.0336
1IXC_A, 3.2646, 0.0408
1J0W_A, 1.2278, 0.0142
1J22_A, 1.5863, 0.0274
1JDE_A, 6.1607, 0.0489
1JEQ_A, 7.8234, 0.0767
1JHS_A, 1.9845, 0.0276
1JID_A, 1.5356, 0.0261
1JKV_D, 3.8768, 0.0265
1JOA_A, 3.6032, 0.0256
1JQJ_D, 3.7528, 0.0185
1K3D_A, 3.7134, 0.0494
1K66_A, 1.5984, 0.0184
1K6M_A, 3.6681, 0.0185
1K7C_A, 1.8461, 0.0216
1KCF_A, 2.3626, 0.0163
1KF6_C, 2.9651, 0.0335
1KI1_B, 4.2253, 0.0483
1KLF_P, 3.8528, 0.0084
1KOE_A, 1.6777, 0.0080
1KRF_B, 3.3061, 0.0154
1KU8_G, 1.2600, 0.0097
1L4U_A, 1.6720, 0.0213
1L8L_A, 2.0334, 0.0128
1LBA_A, 1.5347, 0.0228
1LFP_A, 2.2050, 0.0151
1LPB_A, 1.2214, 0.0105
1LTS_A, 1.8935, 0.0072
1LU4_A, 1.1976, 0.0076
1LVM_A, 2.3560, 0.0280
1LYN_B, 1.5835, 0.0118
1LYQ_A, 1.2919, 0.0084
1M56_C, 3.4409, 0.0307
1M7Y_A, 3.4954, 0.0307
1MG7_A, 3.4417, 0.0202
1MKZ_A, 1.7113, 0.0148
1MPR_A, 3.4081, 0.0439
1MZP_A, 2.4110, 0.0208
1N0F_B, 1.7879, 0.0254
1N97_A, 3.0107, 0.0199
1NAR_A, 2.4835, 0.0404
1NEP_A, 1.3499, 0.0106
1NLX_J, 1.2781, 0.0138
1NN5_A, 1.9848, 0.0262
1NOU_B, 3.6413, 0.0251
1NUB_A, 2.6610, 0.0352
1NX8_A, 2.1958, 0.0235
1O5E_L, 1.5797, 0.0195
1O6O_D, 0.3749, 0.0162
1OBB_A, 3.6304, 0.0240
1OCS_A, 1.7583, 0.0134
1ODL_B, 2.1997, 0.0167
1OFU_X, 1.3742, 0.0151
1OJ5_A, 1.3119, 0.0092
1OK7_B, 3.6974, 0.0297
1OKC_A, 2.6388, 0.0271
1P0Z_H, 1.4873, 0.0203
1PJU_A, 1.4922, 0.0165
1PL7_A, 3.1198, 0.0329
1POC_A, 1.5762, 0.0187
1PP0_A, 1.9219, 0.0183
1Q23_H, 2.1787, 0.0333
1Q33_A, 3.1757, 0.0304
1Q8I_A, 6.6056, 0.0710
1QFG_A, 4.8586, 0.0193
1QHH_C, 1.6288, 0.0205
1QUS_A, 3.0815, 0.0306
1R7A_A, 3.6947, 0.0445
1RFS_A, 1.3671, 0.0157
1RGX_A, 1.8595, 0.0192
1RJ2_A, 3.8439, 0.0283
1RLO_C, 2.4338, 0.0143
1RO5_A, 2.0912, 0.0100
1RWI_A, 2.1043, 0.0276
1RXQ_A, 1.8246, 0.0207
1RZ4_A, 2.1854, 0.0152
1S1D_A, 2.5693, 0.0205
1S2V_B, 3.2166, 0.0307
1S2Z_A, 2.2795, 0.0241
1S3S_G, 1.6244, 0.0078
1S4E_F, 2.7443, 0.0415
1S70_B, 4.5922, 0.0320
1S99_A, 2.0676, 0.0258
1SEZ_A, 3.9300, 0.0415
1SFP_A, 1.2625, 0.0148
1SIO_A, 2.5746, 0.0301
1SQ0_B, 2.5589, 0.0368
1STZ_A, 3.2571, 0.0362
1T2O_C, 1.7293, 0.0172
1T3W_A, 2.3803, 0.0097
1T6P_B, 6.3878, 0.0558
1TE5_A, 2.3346, 0.0240
1TFH_A, 2.7131, 0.0298
1TH1_A, 4.7367, 0.0224
1TIE_A, 1.5882, 0.0223
1TKK_C, 2.4920, 0.0182
1TMO_A, 5.7301, 0.0405
1TOA_A, 2.5815, 0.0296
1TR8_A, 1.8338, 0.0256
1TUH_A, 1.5621, 0.0228
1TUL_A, 1.3438, 0.0115
1TX4_A, 1.9300, 0.0248
